i,List1,List2,List2Check
0,256,0,0
1,256,256,256
2,256,512,512
3,256,768,768
4,256,1024,1024
5,256,1280,1280
6,256,1536,1536
7,256,1792,1792
8,256,2048,2048
9,256,2304,2304
10,256,2560,2560
11,256,2816,2816
12,256,3072,3072
13,256,3328,3328
14,256,3584,3584
15,256,3840,3840
16,256,4096,4096
17,256,4352,4352
18,256,4608,4608
19,256,4864,4864
20,256,5120,5120
21,256,5376,5376
22,256,5632,5632
23,256,5888,5888
24,256,6144,6144
25,256,6400,6400
26,256,6656,6656
27,256,6912,6912
28,256,7168,7168
29,256,7424,7424
30,256,7680,7680
31,256,7936,7936
32,256,8192,8192
33,256,8448,8448
34,256,8704,8704
35,256,8960,8960
36,256,9216,9216
37,256,9472,9472
38,256,9728,9728
39,256,9984,9984
40,256,10240,10240
41,256,10496,10496
42,256,10752,10752
43,256,11008,11008
44,256,11264,11264
45,256,11520,11520
46,256,11776,11776
47,256,12032,12032
48,256,12288,12288
49,256,12544,12544
50,256,12800,12800
51,256,13056,13056
52,256,13312,13312
53,256,13568,13568
54,256,13824,13824
55,256,14080,14080
56,256,14336,14336
57,256,14592,14592
58,256,14848,14848
59,256,15104,15104
60,256,15360,15360
61,256,15616,15616
62,256,15872,15872
63,256,16128,16128
64,256,16384,16384
65,256,16640,16640
66,256,16896,16896
67,256,17152,17152
68,256,17408,17408
69,256,17664,17664
70,256,17920,17920
71,256,18176,18176
72,256,18432,18432
73,256,18688,18688
74,256,18944,18944
75,256,19200,19200
76,256,19456,19456
77,256,19712,19712
78,256,19968,19968
79,256,20224,20224
80,256,20480,20480
81,256,20736,20736
82,256,20992,20992
83,256,21248,21248
84,256,21504,21504
85,256,21760,21760
86,256,22016,22016
87,256,22272,22272
88,256,22528,22528
89,256,22784,22784
90,256,23040,23040
91,256,23296,23296
92,256,23552,23552
93,256,23808,23808
94,256,24064,24064
95,256,24320,24320
96,256,24576,24576
97,256,24832,24832
98,256,25088,25088
99,256,25344,25344
100,256,25600,25600
101,256,25856,25856
102,256,26112,26112
103,256,26368,26368
104,256,26624,26624
105,256,26880,26880
106,256,27136,27136
107,256,27392,27392
108,256,27648,27648
109,256,27904,27904
110,256,28160,28160
111,256,28416,28416
112,256,28672,28672
113,256,28928,28928
114,256,29184,29184
115,256,29440,29440
116,256,29696,29696
117,256,29952,29952
118,256,30208,30208
119,256,30464,30464
120,256,30720,30720
121,256,30976,30976
122,256,31232,31232
123,256,31488,31488
124,256,31744,31744
125,256,32000,32000
126,256,32256,32256
127,256,32512,32512
128,256,32768,32768
129,256,33024,33024
130,256,33280,33280
131,256,33536,33536
132,256,33792,33792
133,256,34048,34048
134,256,34304,34304
135,256,34560,34560
136,256,34816,34816
137,256,35072,35072
138,256,35328,35328
139,256,35584,35584
140,256,35840,35840
141,256,36096,36096
142,256,36352,36352
143,256,36608,36608
144,256,36864,36864
145,256,37120,37120
146,256,37376,37376
147,256,37632,37632
148,256,37888,37888
149,256,38144,38144
150,256,38400,38400
151,256,38656,38656
152,256,38912,38912
153,256,39168,39168
154,256,39424,39424
155,256,39680,39680
156,256,39936,39936
157,256,40192,40192
158,256,40448,40448
159,256,40704,40704
160,256,40960,40960
161,256,41216,41216
162,256,41472,41472
163,256,41728,41728
164,256,41984,41984
165,256,42240,42240
166,256,42496,42496
167,256,42752,42752
168,256,43008,43008
169,256,43264,43264
170,256,43520,43520
171,256,43776,43776
172,256,44032,44032
173,256,44288,44288
174,256,44544,44544
175,256,44800,44800
176,256,45056,45056
177,256,45312,45312
178,256,45568,45568
179,256,45824,45824
180,256,46080,46080
181,256,46336,46336
182,256,46592,46592
183,256,46848,46848
184,256,47104,47104
185,256,47360,47360
186,256,47616,47616
187,256,47872,47872
188,256,48128,48128
189,256,48384,48384
190,256,48640,48640
191,256,48896,48896
192,256,49152,49152
193,256,49408,49408
194,256,49664,49664
195,256,49920,49920
196,256,50176,50176
197,256,50432,50432
198,256,50688,50688
199,256,50944,50944
200,256,51200,51200
201,256,51456,51456
202,256,51712,51712
203,256,51968,51968
204,256,52224,52224
205,256,52480,52480
206,256,52736,52736
207,256,52992,52992
208,256,53248,53248
209,256,53504,53504
210,256,53760,53760
211,256,54016,54016
212,256,54272,54272
213,256,54528,54528
214,256,54784,54784
